product_option_id,product_id,option_id,value,required
64879,404,13,,1
64880,404,243,,1
64881,404,241,,1
64882,404,15,,1
64883,48125,13,,1
64884,48125,417,,1
64885,48125,374,,1
64886,48125,419,,1
64889,757,13,,1
64890,757,15,,1
64891,757,175,,1
64892,757,177,,1
64893,132,13,,1
64894,132,15,,1
64895,132,171,,1
64896,132,219,,1
64897,627,13,,1
64898,627,15,,1
64899,627,155,,1
64900,627,219,,1
64901,48425,13,,1
64902,48425,2778,,1
64903,48425,2779,,1
64904,48425,2780,,1
64905,48425,2781,,1
64906,892,13,,1
64907,892,15,,1
64908,892,333,,1
64909,892,219,,1
64910,567,13,,1
64911,567,333,,1
64912,567,177,,1
64913,567,15,,1
64914,15021,13,,1
64915,15021,108,,1
64916,15021,109,,1
64917,48151,13,,1
64918,48151,417,,1
64919,48151,2286,,1
64920,48151,2287,,1
64921,48151,2201,,1
64922,48151,2289,,1
64923,722,13,,1
64924,722,241,,1
64925,722,15,,1
64926,722,334,,1
64927,10989,13,,1
64928,10989,384,,1
64929,10989,385,,1
64930,10905,13,,1
64931,10905,171,,1
64932,10905,261,,1
64933,10905,15,,1
64934,47718,13,,1
64935,47718,401,,1
64936,47718,1847,,1
64937,389,13,,1
64938,389,15,,1
64939,389,171,,1
64940,389,177,,1
64941,397,13,,1
64942,397,15,,1
64943,397,155,,1
64944,397,177,,1
64945,682,13,,1
64946,682,15,,1
64947,682,219,,1
64948,682,334,,1
64949,47517,13,,1
64950,47517,1732,,1
64951,47517,1897,,1
64952,47517,1898,,1
64953,11990,13,,1
64954,11990,15,,1
64955,11990,360,,1
64956,11990,177,,1
64957,222,13,,1
64958,222,334,,1
64959,222,15,,1
64960,222,273,,1
64961,13028,13,,1
64962,13028,116,,1
64963,13028,46,,1
64964,13028,395,,1
64965,13028,955,,1
64966,13038,13,,1
64967,13038,358,,1
64968,13038,359,,1
64969,48063,13,,1
64970,48063,2084,,1
64971,48063,2073,,1
64972,48063,2074,,1
64973,48060,13,,1
64974,48060,417,,1
64975,48060,2073,,1
64976,48060,2074,,1
64977,48393,13,,1
64978,48393,1853,,1
64979,48393,1011,,1
64980,48393,2745,,1
64981,47549,13,,1
64982,47549,1853,,1
64983,47549,417,,1
64984,47549,1275,,1
64985,47549,1854,,1
64986,587,13,,1
64987,587,15,,1
64988,587,171,,1
64989,562,13,,1
64990,562,15,,1
64991,562,241,,1
64992,562,173,,1
64993,48257,13,,1
64994,48257,417,,1
64995,48257,2507,,1
64996,48257,1253,,1
64997,192,13,,1
64998,192,357,,1
64999,192,241,,1
65000,192,15,,1
65001,942,13,,1
65002,942,356,,1
65003,942,155,,1
65004,777,13,,1
65005,777,15,,1
65006,777,155,,1
65007,777,46,,1
65008,48058,13,,1
65009,48058,955,,1
65010,48058,1387,,1
65011,48058,2066,,1
65012,47694,13,,1
65013,47694,955,,1
65014,47694,1905,,1
65015,48127,13,,1
65016,48127,2253,,1
65017,48127,417,,1
65018,48127,2254,,1
65019,48127,2255,,1
65020,48127,1576,,1
65021,607,13,,1
65022,607,15,,1
65023,607,175,,1
65024,607,177,,1
65025,47788,13,,1
65026,47788,150,,1
65027,272,13,,1
65028,272,15,,1
65029,272,173,,1
65030,272,177,,1
65031,12422,13,,1
65032,12422,15,,1
65033,12422,156,,1
65034,12422,273,,1
65035,857,13,,1
65036,857,175,,1
65037,857,247,,1
65038,857,15,,1
65039,452,13,,1
65040,452,15,,1
65041,452,155,,1
65042,452,46,,1
65043,467,13,,1
65044,467,241,,1
65045,467,355,,1
65046,467,15,,1
65047,482,13,,1
65048,482,15,,1
65049,482,155,,1
65050,482,241,,1
65051,537,13,,1
65052,537,173,,1
65053,537,15,,1
65054,537,46,,1
65055,547,13,,1
65056,547,173,,1
65057,547,15,,1
65058,547,46,,1
65059,487,13,,1
65060,487,241,,1
65061,487,354,,1
65062,487,15,,1
65063,227,13,,1
65064,227,247,,1
65065,227,242,,1
65066,227,15,,1
65067,10973,13,,1
65068,10973,351,,1
65069,10973,352,,1
65070,10973,353,,1
65071,47738,13,,1
65072,47738,1153,,1
65073,47738,1659,,1
65074,47738,1660,,1
65075,47738,353,,1
65076,737,13,,1
65077,737,15,,1
65078,737,243,,1
65079,737,245,,1
65080,217,13,,1
65081,217,15,,1
65082,217,334,,1
65083,217,208,,1
65084,48043,13,,1
65085,48064,13,,1
65086,48064,1916,,1
65087,48064,2085,,1
65088,48064,2092,,1
65089,48064,2087,,1
65090,48064,246,,1
65091,48064,2089,,1
65092,48064,2090,,1
65093,837,13,,1
65094,837,328,,1
65095,837,500,,1
65096,46488,1145,,1
65097,46488,1146,,1
65098,46488,1147,,1
65099,46488,1148,,1
65100,46488,13,,1
65101,172,13,,1
65102,172,15,,1
65103,172,171,,1
65104,172,177,,1
65105,632,13,,1
65106,632,15,,1
65107,632,155,,1
65108,632,219,,1
65109,12938,13,,1
65110,12938,349,,1
65111,12938,241,,1
65112,12938,1097,,1
65113,12938,395,,1
65114,12369,13,,1
65115,12369,272,,1
65116,12369,247,,1
65117,12369,15,,1
65118,12427,13,,1
65119,12427,348,,1
65120,12427,15,,1
65121,12427,1096,,1
65122,12998,13,,1
65123,12998,347,,1
65124,12998,15,,1
65125,12998,247,,1
65126,10426,13,,1
65127,10426,15,,1
65128,10426,333,,1
65129,10426,428,,1
65130,47701,13,,1
65131,47701,1555,,1
65132,47701,492,,1
65133,47701,1734,,1
65134,897,13,,1
65135,897,173,,1
65136,897,177,,1
65137,897,15,,1
65138,48090,13,,1
65139,48090,955,,1
65140,48090,1085,,1
65141,48090,417,,1
65142,48090,346,,1
65143,48090,271,,1
65144,11954,13,,1
65145,11954,398,,1
65146,11954,588,,1
65147,11954,399,,1
65148,11954,1162,,1
65149,11954,955,,1
65150,46680,13,,1
65151,46680,271,,1
65152,46680,489,,1
65153,46680,273,,1
65154,46680,955,,1
65155,12026,13,,1
65156,12026,344,,1
65157,12026,338,,1
65158,12026,1092,,1
65159,11211,13,,1
65160,11211,342,,1
65161,11211,343,,1
65162,11930,13,,1
65163,11930,340,,1
65164,11930,341,,1
65165,11930,15,,1
65166,11930,344,,1
65167,12898,13,,1
65168,12898,338,,1
65169,12898,339,,1
65170,12898,588,,1
65171,12898,398,,1
65172,12898,1093,,1
65173,11216,13,,1
65174,11216,337,,1
65175,11216,273,,1
65176,11216,15,,1
65177,48415,398,,1
65178,48415,349,,1
65179,48415,399,,1
65180,48415,2771,,1
65182,48415,780,,1
65184,12002,13,,1
65185,12002,272,,1
65186,12002,1092,,1
65187,12002,399,,1
65188,12002,588,,1
65189,187,13,,1
65190,187,273,,1
65191,187,336,,1
65192,187,15,,1
65193,11950,13,,1
65194,11950,398,,1
65195,11950,399,,1
65196,11950,588,,1
65197,11950,780,,1
65198,11950,978,,1
65199,47530,15,,1
65200,47530,1862,,1
65201,47530,1863,,1
65202,47530,1864,,1
65203,47530,1866,,1
65204,47530,955,,1
65205,47530,13,,1
65206,47516,13,,1
65207,47516,1820,,1
65208,47516,1821,,1
65209,47516,417,,1
65210,47516,374,,1
65211,47516,1822,,1
65212,47631,13,,1
65218,47631,955,,1
65219,47712,13,,1
65220,47712,417,,1
65221,47712,1682,,1
65222,47712,1462,,1
65223,207,13,,1
65224,207,334,,1
65225,207,219,,1
65226,207,15,,1
65227,512,13,,1
65228,512,219,,1
65229,512,155,,1
65230,512,15,,1
65231,702,13,,1
65232,702,242,,1
65233,702,208,,1
65234,702,15,,1
65235,47735,13,,1
65236,47735,417,,1
65237,47735,1867,,1
65238,47735,492,,1
65239,47735,419,,1
65240,827,13,,1
65241,827,254,,1
65242,827,155,,1
65243,292,13,,1
65244,292,173,,1
65245,292,15,,1
65246,292,241,,1
65247,48388,13,,1
65248,48388,955,,1
65249,48388,417,,1
65250,48388,1746,,1
65251,48388,2739,,1
65252,542,13,,1
65253,542,333,,1
65254,542,241,,1
65255,542,15,,1
65256,12893,13,,1
65257,12893,46,,1
65258,12893,332,,1
65259,787,13,,1
65260,787,243,,1
65261,787,208,,1
65262,787,15,,1
65263,12030,13,,1
65264,12030,398,,1
65265,12030,400,,1
65266,12030,273,,1
65267,12030,399,,1
65268,732,13,,1
65269,732,326,,1
65270,732,273,,1
65271,732,15,,1
65272,48051,13,,1
65273,48051,1049,,1
65274,48051,2714,,1
65275,48051,2041,,1
65276,47510,13,,1
65277,47510,226,,1
65278,47510,1782,,1
65279,47510,349,,1
65280,47510,1654,,1
65281,47599,417,,1
65282,47599,1882,,1
65283,47599,1636,,1
65284,47599,13,,1
65285,47526,13,,1
65286,47526,417,,1
65287,47526,1692,,1
65288,47526,1693,,1
65289,47526,1694,,1
65290,47526,1695,,1
65291,47526,2726,,1
65292,47009,13,,1
65293,47009,955,,1
65294,47009,1104,,1
65295,47009,1244,,1
65296,47009,1642,,1
65297,47009,1636,,1
65298,46626,13,,1
65299,46626,1244,,1
65300,46625,13,,1
65301,46625,2726,,1
65302,46636,1397,,1
65303,46636,1398,,1
65304,46636,1244,,1
65305,46636,13,,1
65306,46624,1384,,1
65307,46624,1350,,1
65308,46624,1385,,1
65309,46624,13,,1
65310,46624,1244,,1
65311,46602,1352,,1
65312,46602,13,,1
65313,46602,1244,,1
65314,46635,1397,,1
65315,46635,1398,,1
65316,46635,13,,1
65317,46591,1329,,1
65318,46591,1330,,1
65319,46591,13,,1
65320,46633,1329,,1
65321,46633,1393,,1
65322,46633,13,,1
65323,14091,13,,1
65324,14091,79,,1
65325,14091,80,,1
65326,46643,226,,1
65327,46643,1374,,1
65328,46643,1375,,1
65329,46643,13,,1
65330,48039,13,,1
65331,48039,2005,,1
65332,48039,2006,,1
65333,48039,2007,,1
65334,48039,2008,,1
65335,48038,13,,1
65336,48038,2002,,1
65337,48038,1261,,1
65338,48038,2004,,1
65339,48038,2031,,1
65340,48038,2032,,1
65341,48038,2033,,1
65342,48038,2034,,1
65343,48038,2068,,1
65344,46634,1394,,1
65345,46634,703,,1
65346,46634,1395,,1
65347,46634,1608,,1
65348,46634,13,,1
65349,46593,1333,,1
65350,46593,13,,1
65351,11005,13,,1
65352,11005,128,,1
65353,11005,129,,1
65354,11005,226,,1
65355,47622,13,,1
65356,47622,417,,1
65357,47622,1363,,1
65358,47622,1636,,1
65359,47622,1244,,1
65360,47619,13,,1
65361,47619,417,,1
65362,47619,1765,,1
65363,47619,1636,,1
65364,47623,13,,1
65365,47623,1688,,1
65366,47623,1636,,1
65367,47623,2726,,1
65368,47618,13,,1
65369,47618,417,,1
65370,47618,1765,,1
65371,47618,1636,,1
65372,47618,1244,,1
65373,11946,13,,1
65374,11946,1610,,1
65375,11946,1244,,1
65376,11946,480,,1
65377,13008,13,,1
65378,13008,132,,1
65379,13008,2726,,1
65380,46639,13,,1
65381,46639,2712,,1
65382,46639,1402,,1
65383,46639,1403,,1
65384,47514,13,,1
65385,47514,1104,,1
65386,47514,1244,,1
65387,47514,417,,1
65388,47514,1642,,1
65389,47514,1636,,1
65390,47555,13,,1
65391,47555,417,,1
65392,47555,1850,,1
65393,47555,1686,,1
65394,47555,1827,,1
65395,47555,1702,,1
65396,48040,13,,1
65397,48040,1395,,1
65398,48040,2007,,1
65399,48042,13,,1
65400,48042,2015,,1
65401,48042,1261,,1
65402,48042,1244,,1
65403,48042,2012,,1
65404,48042,2017,,1
65405,48042,1920,,1
65406,48042,2026,,1
65407,48042,2105,,1
65408,48042,2106,,1
65409,48042,2029,,1
65410,46563,1295,,1
65411,46563,1296,,1
65412,46563,13,,1
65413,14071,13,,1
65414,14071,135,,1
65415,14071,136,,1
65416,14065,13,,1
65417,14065,79,,1
65418,14065,121,,1
65419,14065,136,,1
65420,14065,955,,1
65421,15115,13,,1
65422,15115,135,,1
65423,15115,149,,1
65424,15115,955,,1
65425,46592,1331,,1
65426,46592,1244,,1
65427,46592,13,,1
65428,47003,13,,1
65429,47003,417,,1
65430,47003,1635,,1
65431,47003,1636,,1
65432,47509,13,,1
65433,47509,1654,,1
65434,47509,918,,1
65435,47509,417,,1
65436,47509,1746,,1
65437,47509,1636,,1
65438,48041,13,,1
65439,48041,1172,,1
65440,48041,2010,,1
65441,48041,2011,,1
65442,48041,2012,,1
65443,48041,2013,,1
65444,48041,2023,,1
65445,48041,2024,,1
65446,48041,2025,,1
65447,48041,1244,,1
65448,46590,13,,1
65449,46590,1329,,1
65450,46590,1330,,1
65451,47649,13,,1
65452,47649,1617,,1
65453,47649,1845,,1
65454,47649,1104,,1
65455,12933,13,,1
65456,12933,133,,1
65457,12933,226,,1
65458,46601,226,,1
65459,46601,1350,,1
65460,46601,13,,1
65461,46601,2726,,1
65462,46511,13,,1
65463,46511,226,,1
65464,46511,1244,,1
65465,13003,13,,1
65466,13003,140,,1
65467,13003,226,,1
65468,47589,13,,1
65469,47589,1825,,1
65470,47589,1518,,1
65471,47585,13,,1
65472,47585,417,,1
65473,47585,1825,,1
65474,47585,1518,,1
65475,47583,13,,1
65476,47583,1761,,1
65477,47583,1642,,1
65478,47583,1762,,1
65479,47634,13,,1
65480,47634,1931,,1
65481,47634,1244,,1
65482,15093,13,,1
65483,15093,134,,1
65484,48486,1477,,1
65486,48453,2820,,1
65489,48488,2659,,1
65493,48489,2659,,1
65495,46862,1085,,1
65496,48410,955,,1
65497,48491,2659,,1
65498,46947,17,,1
65500,46668,1810,,1
65506,48450,2824,,1
65507,48274,2825,,1
65508,46778,2826,,1
65509,46778,2517,,1
65510,46790,2826,,1
65511,46758,2826,,1
65512,46789,2826,,1
65513,46754,2826,,1
65514,46760,2826,,1
65515,46774,2826,,1
65516,46777,2826,,1
65517,46791,2826,,1
65518,46761,2826,,1
65519,46751,2826,,1
65520,48212,2826,,1
65521,48211,2826,,1
65522,46748,2826,,1
65523,46740,2828,,1
65524,46757,2826,,1
65525,46741,2826,,1
65526,46742,2826,,1
65527,48329,2826,,1
65528,48263,2826,,1
65529,10897,2826,,1
65530,10893,2826,,1
65541,48495,2383,,1
65542,48495,955,,1
65551,48450,2838,,1
65552,48494,2837,,1
65561,48496,2383,,1
65562,48496,955,,1
65570,48497,2842,,1
65571,48497,2706,,1
65581,47570,2843,,1
65582,47570,1776,,1
65583,47570,1859,,1
65584,47572,2843,,1
65585,47572,417,,1
65586,47572,1730,,1
65587,47572,1776,,1
65592,47578,1702,,1
65593,47578,1776,,1
65594,47578,1792,,1
65595,47569,2434,,1
65596,47569,1715,,1
65598,48309,2608,,1
65608,48495,2849,,1
65609,48495,2829,,1
65610,48495,2850,,1
65611,48495,2851,,1
65612,48495,2835,,1
65613,48496,2829,,1
65614,48496,2852,,1
65615,48496,2853,,1
65616,48496,2854,,1
65617,48496,2835,,1
65623,48499,2860,,1
65625,46853,1558,,1
65626,46853,2862,,1
65628,46853,2863,,1
65629,46853,2843,,1
65630,46825,2843,,1
65631,46825,2293,,1
65632,46848,417,,1
65633,46848,1511,,1
65634,46848,2844,,1
65635,46848,1112,,1
65636,46848,918,,1
65637,46847,2843,,1
65638,46851,1558,,1
65639,46851,2843,,1
65640,46850,2843,,1
65641,46850,1112,,1
65642,46850,1559,,1
65643,46852,2826,,1
65644,46852,1112,,1
65645,46852,918,,1
65646,46849,2826,,1
65647,46826,2826,,1
65648,46826,2863,,1
65649,48453,2864,,1
65652,48500,1477,,1
65653,48131,2865,,1
65654,48131,2866,,1
65655,48141,2865,,1
65656,48141,2866,,1
65657,48129,2865,,1
65658,48129,2866,,1
65659,48144,2865,,1
65660,48144,2866,,1
65661,48146,2865,,1
65662,48146,2866,,1
65663,48499,2865,,1
65664,48175,2865,,1
65665,48168,2865,,1
65666,48142,2865,,1
65667,48143,2865,,1
65677,48430,13,,1
65678,48435,13,,1
65679,48436,13,,1
65680,48433,13,,1
65681,48429,13,,1
65682,48420,13,,1
65683,48418,13,,1
65684,48417,13,,1
65685,48416,13,,1
65686,48415,13,,1
65687,48380,13,,1
65688,48379,13,,1
65689,48125,2867,,1
65690,48125,2251,,1
65691,48083,2868,,1
65692,48083,2135,,1
65693,48083,2136,,1
65694,48083,2138,,1
65695,48083,2139,,1
65696,48083,2140,,1
65697,48083,2141,,1
65698,48083,2142,,1
65699,48083,2143,,1
65700,10490,2869,,1
65701,10490,2870,,1
65702,10490,2871,,1
65703,10490,294,,1
65704,10490,630,,1
65705,10490,1466,,1
65706,11822,2872,,1
65707,11822,141,,1
65709,11823,2873,,1
65710,11823,294,,1
65711,11823,825,,1
65712,11829,2872,,1
65713,11829,15,,1
65714,11829,897,,1
65715,11829,898,,1
65716,11829,899,,1
65717,11829,241,,1
65718,11829,825,,1
65719,11832,2874,,1
65720,11832,827,,1
65721,11832,831,,1
65722,11832,832,,1
65723,11832,141,,1
65724,11832,825,,1
65725,46630,1390,,1
65726,46630,1391,,1
65727,46630,2875,,1
65728,46615,2876,,1
65729,46615,1255,,1
65730,46615,2877,,1
65731,46615,2878,,1
65732,46555,2879,,1
65733,47780,2880,,1
65734,47780,1574,,1
65735,47780,1462,,1
65736,47780,1651,,1
65737,47781,2880,,1
65738,47781,1651,,1
65739,48426,2881,,1
65740,47695,2882,,1
65741,47695,1651,,1
65742,48056,2883,,1
65743,15031,2884,,1
65744,13859,2885,,1
65745,13859,804,,1
65746,13859,805,,1
65747,13859,825,,1
65748,46605,2886,,1
65750,47793,2887,,1
65751,47008,2888,,1
65756,48502,2889,,1
65757,48502,2890,,1
65761,10613,2892,,1
65762,48067,2893,,1
65763,11853,2894,,1
65764,11853,938,,1
65765,11856,2895,,1
65766,11856,951,,1
65767,11865,2896,,1
65768,11865,948,,1
65769,11865,825,,1
65770,46895,2897,,1
65771,46566,2898,,1
65772,46566,825,,1
65773,46568,2899,,1
65774,46568,1310,,1
65775,46568,825,,1
65776,46553,2900,,1
65777,46553,825,,1
65778,46546,2902,,1
65779,46546,2903,,1
65780,46546,2901,,1
65781,46546,294,,1
65782,46546,1248,,1
65783,47798,2904,,1
65784,47798,2905,,1
65786,46698,2906,,1
65788,47698,2907,,1
65789,14655,2908,,1
65790,14655,775,,1
65791,14655,825,,1
65792,48402,2904,,1
65793,48402,2909,,1
65794,48402,2293,,1
65795,48397,2910,,1
65796,47746,2911,,1
65797,47746,1797,,1
65798,47746,1798,,1
65799,47746,1799,,1
65800,47746,1800,,1
65801,47746,1801,,1
65802,48082,2912,,1
65803,48088,2913,,1
65804,48217,2843,,1
65805,48217,2480,,1
65806,48217,2690,,1
65807,48217,2315,,1
65808,48217,2485,,1
65809,48217,2914,,1
65810,48215,2843,,1
65811,48215,2469,,1
65812,48215,2915,,1
65813,48214,2914,,1
65814,48210,2916,,1
65815,46822,2917,,1
65816,46822,2384,,1
65817,46902,417,,1
65818,46902,1542,,1
65819,46902,238,,1
65820,46902,2918,,1
65821,48123,2919,,1
65822,48123,955,,1
65824,48124,2919,,1
65825,48124,13,,1
65826,48158,2921,,1
65827,48163,2922,,1
65828,48177,2923,,1
65829,48194,2923,,1
65830,48195,2923,,1
65831,48196,2412,,1
65832,48196,2925,,1
65833,48196,417,,1
65834,48196,201,,1
65835,48196,238,,1
65836,48196,2926,,1
65837,48200,2927,,1
65838,48198,2928,,1
65839,48201,2928,,1
65840,47756,2929,,1
65841,47757,2929,,1
65842,48264,2930,,1
65843,48256,2931,,1
65844,48269,2932,,1
65845,48266,2931,,1
65846,48276,2933,,1
65847,48276,955,,1
65848,48062,2934,,1
65849,48065,2935,,1
65850,48065,2095,,1
65851,46839,2936,,1
65852,46839,955,,1
65853,46836,2937,,1
65854,47548,2938,,1
65855,48419,2049,,1
65856,48419,2051,,1
65857,48419,417,,1
65858,48419,2773,,1
65859,48419,1043,,1
65861,48304,696,,1
65862,48304,2638,,1
65863,48304,2639,,1
65864,48304,2640,,1
65865,10617,2891,,1
65866,10617,165,,1
65867,10617,2944,,1
65868,10617,2943,,1
65869,10617,238,,1
65870,46692,2513,,1
65873,48503,2946,,1
65874,48503,2945,,1
65875,48503,2947,,1
65876,48503,2948,,1
65877,48503,2949,,1
65878,48504,2946,,1
65879,48504,2945,,1
65880,48504,2947,,1
65881,48504,2948,,1
65882,48504,2949,,1
65883,48505,2946,,1
65884,48505,2945,,1
65885,48505,2947,,1
65886,48505,2948,,1
65887,48505,2949,,1
65888,48506,2946,,1
65889,48506,2945,,1
65890,48506,2947,,1
65891,48506,2948,,1
65892,48506,2949,,1
65893,48507,2946,,1
65894,48507,2945,,1
65896,48507,2948,,1
65898,48508,2946,,1
65899,48508,2945,,1
65900,48508,2948,,1
65901,48509,2946,,1
65902,48509,2945,,1
65903,48509,2948,,1
65904,48510,2946,,1
65905,48510,2945,,1
65906,48510,2948,,1
65907,48507,17,,1
65908,48508,17,,1
65909,48509,17,,1
65910,48510,17,,1
65912,48511,2950,,1
65913,48511,2951,,1
65916,48512,2836,,1
65917,48512,2952,,1
65918,47631,2953,,1
65924,48513,2954,,1
65925,48513,2955,,1
65926,48513,2948,,1
65927,48379,2788,,1
65928,48429,2586,,1
